,id,prediction
583,70582.0,0.0
584,70583.0,1.0
585,70584.0,0.0
586,70585.0,1.0
587,70586.0,0.0
588,94907.0,1.0
589,70588.0,1.0
590,70589.0,0.0
591,70590.0,0.0
592,70591.0,0.0
593,70592.0,1.0
594,70593.0,0.0
595,70594.0,0.0
596,70595.0,0.0
597,70596.0,1.0
598,70597.0,0.0
599,70598.0,0.0
600,70599.0,0.0
601,70600.0,1.0
602,92966.0,0.0
603,70602.0,0.0
604,80992.0,0.0
605,70604.0,0.0
606,70605.0,1.0
607,84188.0,0.0
608,70607.0,1.0
609,75347.0,1.0
610,70609.0,1.0
611,90512.0,0.0
612,70611.0,1.0
613,99458.0,0.0
614,70613.0,0.0
615,93629.0,0.0
616,70615.0,0.0
617,76768.0,1.0
618,70617.0,0.0
619,70618.0,0.0
620,70619.0,1.0
621,74817.0,0.0
622,87232.0,0.0
623,70622.0,0.0
624,87070.0,0.0
625,70624.0,0.0
626,70625.0,0.0
627,70626.0,1.0
628,70627.0,1.0
629,70628.0,0.0
630,70629.0,0.0
631,70630.0,0.0
632,70631.0,0.0
633,81130.0,0.0
634,90628.0,0.0
635,70634.0,0.0
636,70635.0,0.0
637,89837.0,0.0
638,70637.0,0.0
639,70638.0,0.0
640,70639.0,0.0
641,70640.0,1.0
642,70641.0,0.0
643,91965.0,1.0
644,80051.0,0.0
645,91547.0,0.0
646,70645.0,0.0
647,70646.0,0.0
648,70647.0,1.0
649,70648.0,0.0
650,70649.0,1.0
651,70650.0,1.0
652,70651.0,1.0
653,70652.0,0.0
654,70653.0,0.0
655,70654.0,0.0
656,70655.0,0.0
657,70656.0,0.0
658,70657.0,0.0
659,70658.0,0.0
660,70659.0,1.0
661,70660.0,0.0
662,70661.0,0.0
663,98573.0,0.0
664,90891.0,0.0
665,70664.0,1.0
666,70665.0,0.0
667,70666.0,0.0
668,70667.0,0.0
669,70583.0,0.0
670,70669.0,1.0
671,70670.0,0.0
672,70671.0,0.0
673,70672.0,0.0
674,70673.0,1.0
675,70674.0,0.0
676,70675.0,1.0
677,70676.0,1.0
678,70677.0,0.0
679,70678.0,0.0
680,70679.0,1.0
681,70680.0,1.0
682,70681.0,0.0
683,70682.0,0.0
684,81367.0,1.0
685,70684.0,0.0
686,92833.0,1.0
687,70686.0,1.0
688,70687.0,0.0
689,70688.0,0.0
690,70689.0,0.0
691,93101.0,1.0
692,70691.0,1.0
693,70692.0,1.0
694,70693.0,1.0
695,70694.0,0.0
696,95318.0,0.0
697,72040.0,0.0
698,70697.0,1.0
699,70698.0,0.0
700,70178.0,1.0
701,70700.0,0.0
702,70701.0,0.0
703,70702.0,0.0
704,73014.0,0.0
705,77108.0,0.0
706,70705.0,0.0
707,70016.0,0.0
708,70707.0,0.0
709,91044.0,0.0
710,70709.0,1.0
711,70710.0,1.0
712,73295.0,0.0
713,70712.0,0.0
714,70713.0,1.0
715,70714.0,0.0
716,70605.0,1.0
717,70716.0,1.0
718,70717.0,1.0
719,75352.0,0.0
720,70719.0,1.0
721,70720.0,0.0
722,70721.0,1.0
723,70722.0,0.0
724,70723.0,0.0
725,70724.0,1.0
726,86245.0,1.0
727,70726.0,0.0
728,70727.0,0.0
729,70728.0,0.0
730,70729.0,0.0
731,70730.0,0.0
732,70731.0,0.0
733,70732.0,1.0
734,70733.0,0.0
735,90012.0,0.0
736,70735.0,1.0
737,70736.0,0.0
738,70737.0,0.0
739,79246.0,0.0
740,70739.0,0.0
741,70740.0,1.0
742,70741.0,0.0
743,70742.0,1.0
744,70743.0,1.0
745,70744.0,1.0
746,74070.0,0.0
747,70746.0,0.0
748,70747.0,0.0
749,70748.0,1.0
750,85381.0,1.0
751,70750.0,0.0
752,92116.0,0.0
753,70752.0,0.0
754,85703.0,0.0
755,70754.0,1.0
756,70755.0,0.0
757,70756.0,1.0
758,70757.0,0.0
759,70758.0,1.0
760,70759.0,0.0
761,70760.0,1.0
762,70761.0,0.0
763,70762.0,0.0
764,90407.0,0.0
765,70764.0,1.0
766,70765.0,0.0
767,70766.0,0.0
768,70767.0,0.0
769,70768.0,1.0
770,70769.0,0.0
771,82503.0,1.0
772,70771.0,0.0
773,70772.0,0.0
774,83154.0,0.0
775,70774.0,0.0
776,70775.0,0.0
777,70776.0,0.0
778,70777.0,1.0
779,70778.0,0.0
780,82542.0,0.0
781,70780.0,0.0
782,70781.0,1.0
783,70782.0,0.0
784,70783.0,0.0
785,77338.0,0.0
786,70785.0,0.0
787,70786.0,0.0
788,70787.0,0.0
789,70788.0,1.0
790,70789.0,0.0
791,70790.0,0.0
792,70791.0,0.0
793,83871.0,0.0
794,99742.0,0.0
795,70794.0,0.0
796,70795.0,0.0
797,70796.0,0.0
798,77422.0,0.0
799,87132.0,1.0
800,70799.0,0.0
801,70800.0,0.0
802,70801.0,0.0
803,70802.0,0.0
804,70803.0,0.0
805,70804.0,1.0
806,85254.0,0.0
807,88921.0,0.0
808,70807.0,0.0
809,98532.0,0.0
810,70809.0,0.0
811,90671.0,1.0
812,70811.0,0.0
813,97315.0,0.0
814,70813.0,1.0
815,70814.0,0.0
816,87716.0,0.0
817,74809.0,0.0
818,70817.0,0.0
819,85243.0,1.0
820,90645.0,0.0
821,70820.0,1.0
822,70821.0,1.0
823,70822.0,1.0
824,70823.0,0.0
825,70824.0,1.0
826,70825.0,1.0
827,81201.0,0.0
828,95330.0,1.0
829,70936.0,0.0
830,90260.0,0.0
831,70830.0,0.0
832,70831.0,0.0
833,70832.0,1.0
834,70833.0,0.0
835,70834.0,0.0
836,70835.0,1.0
837,70836.0,1.0
838,70837.0,1.0
839,70838.0,0.0
840,70839.0,1.0
841,70840.0,0.0
842,70841.0,0.0
843,86675.0,0.0
844,70843.0,0.0
845,70844.0,1.0
846,70845.0,0.0
847,70846.0,1.0
848,70847.0,1.0
849,70848.0,0.0
850,73581.0,0.0
851,70236.0,0.0
852,70851.0,0.0
853,70852.0,1.0
854,78409.0,0.0
855,82967.0,1.0
856,70855.0,0.0
857,70856.0,0.0
858,70857.0,1.0
859,70858.0,1.0
860,70859.0,0.0
861,70860.0,1.0
862,92759.0,0.0
863,70862.0,1.0
864,93411.0,1.0
865,70864.0,1.0
866,70865.0,1.0
867,70866.0,1.0
868,70867.0,0.0
869,70868.0,0.0
870,83831.0,1.0
871,70870.0,1.0
872,70871.0,0.0
873,70872.0,0.0
874,70873.0,0.0
875,70874.0,0.0
876,70875.0,1.0
877,76030.0,1.0
878,99163.0,0.0
879,93191.0,0.0
880,70879.0,0.0
881,70880.0,0.0
882,70881.0,1.0
883,70882.0,0.0
884,70883.0,0.0
885,70884.0,0.0
886,70885.0,1.0
887,70533.0,1.0
888,70887.0,0.0
889,70888.0,0.0
890,70889.0,1.0
891,90449.0,0.0
892,70891.0,0.0
893,72363.0,0.0
894,70893.0,1.0
895,77129.0,0.0
896,70895.0,0.0
897,75514.0,0.0
898,75898.0,0.0
899,73413.0,0.0
900,70899.0,0.0
901,70900.0,0.0
902,70901.0,0.0
903,73078.0,1.0
904,91064.0,0.0
905,70904.0,0.0
906,70905.0,1.0
907,70906.0,0.0
908,70907.0,1.0
909,70908.0,0.0
910,70909.0,0.0
911,70910.0,0.0
912,70911.0,1.0
913,70912.0,0.0
914,70913.0,1.0
915,70914.0,1.0
916,70915.0,0.0
917,70916.0,0.0
918,70917.0,0.0
919,70918.0,0.0
920,70919.0,0.0
921,70920.0,1.0
922,70921.0,0.0
923,70922.0,0.0
924,70923.0,0.0
925,70924.0,1.0
926,70925.0,0.0
927,87386.0,1.0
928,70927.0,0.0
929,70928.0,0.0
930,70929.0,0.0
931,70930.0,0.0
932,70931.0,0.0
933,70932.0,0.0
934,70933.0,0.0
935,70934.0,1.0
936,70935.0,0.0
937,70936.0,0.0
938,70937.0,0.0
939,70938.0,0.0
940,70504.0,0.0
941,70940.0,0.0
942,95287.0,0.0
943,86692.0,0.0
944,70943.0,0.0
945,70944.0,1.0
946,70945.0,0.0
947,70946.0,1.0
948,70947.0,1.0
949,70948.0,0.0
950,95915.0,0.0
951,70950.0,0.0
952,91520.0,0.0
953,70952.0,1.0
954,70953.0,0.0
955,70954.0,0.0
956,70955.0,0.0
957,87571.0,0.0
958,70957.0,0.0
959,70958.0,0.0
960,70959.0,1.0
961,70960.0,0.0
962,96418.0,0.0
963,70962.0,1.0
964,70963.0,0.0
965,70964.0,0.0
966,70965.0,0.0
967,70966.0,1.0
968,70967.0,1.0
969,70968.0,0.0
970,70969.0,0.0
971,70970.0,0.0
972,70971.0,1.0
973,70972.0,0.0
974,70973.0,1.0
975,70974.0,0.0
976,70975.0,1.0
977,70976.0,1.0
978,70977.0,1.0
979,97634.0,1.0
980,70979.0,1.0
981,70980.0,1.0
982,70981.0,1.0
983,70982.0,0.0
984,74088.0,0.0
985,99153.0,0.0
986,70985.0,0.0
987,70986.0,1.0
988,73760.0,0.0
989,70988.0,0.0
990,70989.0,0.0
991,91255.0,0.0
992,70991.0,0.0
993,70992.0,1.0
994,70993.0,0.0
995,72944.0,0.0
996,70995.0,0.0
997,70996.0,0.0
998,70997.0,1.0
999,70998.0,1.0
1000,88059.0,0.0
1001,71000.0,0.0
1002,71001.0,0.0
1003,71002.0,0.0
1004,71003.0,1.0
1005,71004.0,0.0
1006,71005.0,0.0
1007,82474.0,0.0
1008,71007.0,1.0
1009,71008.0,1.0
1010,74184.0,0.0
1011,71010.0,0.0
1012,71011.0,1.0
1013,71012.0,0.0
1014,95956.0,1.0
1015,71014.0,0.0
1016,71015.0,0.0
1017,71016.0,0.0
1018,93602.0,0.0
1019,71018.0,1.0
1020,71019.0,0.0
1021,71020.0,0.0
1022,71021.0,0.0
1023,71022.0,0.0
1024,71023.0,0.0
1025,71024.0,0.0
1026,71025.0,0.0
1027,71026.0,0.0
1028,71027.0,0.0
1029,71028.0,0.0
1030,71029.0,0.0
1031,72535.0,0.0
1032,71031.0,0.0
1033,88899.0,1.0
1034,93837.0,0.0
1035,71034.0,0.0
1036,71035.0,0.0
1037,71036.0,0.0
1038,71037.0,1.0
1039,71038.0,1.0
1040,96463.0,1.0
1041,71040.0,1.0
1042,89746.0,0.0
1043,71042.0,1.0
1044,71043.0,0.0
1045,71044.0,0.0
1046,71045.0,0.0
1047,86534.0,0.0
1048,71047.0,0.0
1049,71048.0,1.0
1050,74546.0,1.0
1051,85293.0,0.0
1052,76129.0,0.0
1053,71052.0,0.0
1054,94176.0,1.0
1055,71054.0,1.0
1056,88420.0,0.0
1057,71056.0,1.0
1058,71057.0,0.0
1059,71058.0,0.0
1060,71059.0,0.0
1061,71060.0,1.0
1062,71061.0,0.0
1063,71062.0,0.0
1064,71063.0,0.0
1065,71064.0,0.0
1066,71065.0,0.0
1067,90182.0,1.0
1068,71067.0,0.0
1069,87380.0,0.0
1070,71069.0,0.0
1071,71070.0,0.0
1072,71071.0,0.0
1073,70221.0,0.0
1074,71073.0,0.0
1075,71074.0,1.0
1076,71075.0,0.0
1077,71076.0,0.0
1078,71077.0,1.0
1079,71078.0,0.0
1080,71079.0,0.0
1081,84590.0,0.0
1082,71081.0,0.0
1083,71082.0,1.0
1084,76642.0,0.0
1085,75216.0,0.0
1086,71085.0,0.0
1087,71086.0,0.0
1088,71087.0,1.0
1089,71088.0,0.0
1090,71089.0,0.0
1091,71090.0,1.0
1092,87136.0,0.0
1093,75772.0,0.0
1094,71093.0,1.0
1095,71094.0,0.0
1096,72349.0,1.0
1097,71096.0,1.0
1098,71097.0,0.0
1099,71098.0,0.0
1100,71099.0,0.0
1101,88081.0,0.0
1102,71101.0,0.0
1103,71102.0,0.0
1104,76689.0,0.0
1105,71104.0,0.0
1106,71105.0,0.0
1107,71106.0,0.0
1108,71107.0,0.0
1109,71108.0,1.0
1110,89359.0,1.0
1111,77308.0,0.0
1112,71111.0,0.0
1113,70758.0,0.0
1114,78362.0,1.0
1115,86142.0,0.0
1116,79114.0,0.0
1117,77646.0,0.0
1118,71117.0,1.0
1119,71118.0,0.0
1120,72420.0,0.0
1121,71120.0,0.0
1122,71121.0,0.0
1123,71122.0,0.0
1124,71123.0,1.0
1125,77618.0,1.0
1126,71125.0,0.0
1127,71126.0,1.0
1128,71127.0,0.0
1129,71128.0,0.0
1130,71129.0,0.0
1131,93604.0,0.0
1132,71131.0,0.0
1133,71132.0,0.0
1134,71133.0,1.0
1135,71134.0,1.0
1136,80133.0,0.0
1137,71136.0,0.0
1138,71137.0,0.0
1139,71138.0,1.0
1140,71139.0,0.0
1141,84174.0,0.0
1142,85460.0,0.0
1143,81879.0,1.0
1144,71143.0,1.0
1145,71144.0,1.0
1146,71145.0,0.0
1147,71146.0,1.0
1148,71147.0,0.0
1149,71148.0,1.0
1150,71149.0,0.0
1151,71150.0,0.0
1152,71151.0,1.0
1153,71152.0,1.0
1154,71153.0,0.0
1155,71154.0,0.0
1156,71155.0,0.0
1157,71156.0,1.0
1158,95685.0,1.0
1159,71158.0,0.0
1160,71159.0,0.0
1161,71160.0,1.0
1162,71161.0,0.0
1163,72305.0,1.0
1164,71163.0,0.0
1165,71164.0,0.0
1166,93008.0,1.0
1167,73257.0,0.0
1168,71167.0,0.0
1169,71168.0,1.0
1170,71169.0,0.0
1171,71170.0,1.0
1172,71171.0,1.0
1173,71172.0,1.0
1174,71173.0,0.0
1175,71174.0,1.0
1176,71175.0,0.0
1177,81401.0,0.0
1178,71177.0,0.0
1179,71178.0,1.0
1180,74285.0,0.0
1181,71180.0,1.0
1182,87069.0,0.0
1183,71182.0,0.0
1184,71183.0,1.0
1185,71184.0,0.0
1186,71185.0,1.0
1187,71186.0,0.0
1188,91413.0,1.0
1189,71188.0,0.0
1190,71189.0,0.0
1191,71190.0,1.0
1192,71191.0,0.0
1193,71192.0,0.0
1194,71193.0,0.0
1195,77286.0,1.0
1196,71195.0,1.0
1197,71196.0,0.0
1198,71197.0,1.0
1199,85774.0,1.0
1200,80403.0,1.0
1201,81436.0,0.0
1202,71201.0,0.0
1203,71202.0,0.0
1204,71203.0,0.0
1205,90793.0,1.0
1206,71205.0,0.0
1207,72550.0,0.0
1208,71207.0,0.0
1209,71208.0,0.0
1210,71209.0,0.0
1211,73846.0,0.0
1212,71211.0,0.0
1213,71212.0,1.0
1214,71213.0,0.0
1215,71214.0,0.0
1216,71215.0,0.0
1217,94187.0,0.0
1218,71217.0,0.0
1219,71218.0,0.0
1220,71219.0,0.0
1221,84404.0,1.0
1222,71221.0,0.0
1223,71222.0,0.0
1224,76883.0,0.0
1225,83599.0,1.0
1226,71225.0,1.0
1227,71226.0,0.0
1228,71227.0,0.0
1229,78796.0,0.0
1230,71229.0,0.0
1231,71230.0,0.0
1232,71231.0,0.0
1233,71232.0,0.0
1234,71233.0,0.0
1235,71234.0,0.0
1236,71235.0,1.0
1237,86251.0,1.0
1238,71237.0,0.0
1239,70087.0,1.0
1240,71452.0,0.0
1241,71240.0,1.0
1242,71241.0,0.0
1243,71242.0,1.0
1244,71243.0,0.0
1245,71244.0,0.0
1246,71245.0,0.0
1247,71246.0,0.0
